DEADLINE,LIFE_LOAN
2014-08-07,90
2014-08-07,90
2014-08-07,30
2014-08-07,90
2014-08-07,30
2014-08-08,90
2014-08-08,30
2014-08-08,60
2014-08-08,90
2014-08-08,90
2014-08-08,90
2014-08-08,90
2014-08-09,90
2014-08-09,90
2014-08-09,90
2014-08-09,90
2014-08-09,90
2014-08-09,90
2014-08-10,30
2014-08-10,30
2014-08-10,60
2014-08-10,90
2014-08-10,90
2014-08-10,30
2014-08-11,90
2014-08-11,30
2014-08-11,90
2014-08-11,180
2014-08-11,90
2014-08-11,90
2014-08-11,30
2014-08-11,90
2014-08-11,30
2014-08-12,30
2014-08-12,90
2014-08-12,30
2014-08-12,90
2014-08-12,60
2014-08-12,30
2014-08-12,30
2014-08-12,90
2014-08-13,30
2014-08-13,90
2014-08-13,90
2014-08-13,30
2014-08-13,90
2014-08-13,30
2014-08-14,90
2014-08-14,90
2014-08-14,30
2014-08-14,180
2014-08-14,90
2014-08-14,30
2014-08-14,90
2014-08-15,90
2014-08-15,90
2014-08-15,90
2014-08-15,90
2014-08-15,90
2014-08-15,90
2014-08-15,90
2014-08-15,30
2014-08-16,90
2014-08-16,90
2014-08-16,30
2014-08-16,90
2014-08-16,90
2014-08-16,60
2014-08-17,30
2014-08-17,90
2014-08-17,90
2014-08-17,30
2014-08-17,30
2014-08-17,30
2014-08-18,30
2014-08-18,90
2014-08-18,60
2014-08-18,90
2014-08-18,90
2014-08-18,30
2014-08-18,90
2014-08-19,30
2014-08-19,30
2014-08-19,30
2014-08-19,30
2014-08-19,30
2014-08-20,30
2014-08-20,30
2014-08-20,30
2014-08-20,90
2014-08-20,90
2014-08-20,30
2014-08-20,90
2014-08-21,30
2014-08-21,90
2014-08-21,90
2014-08-21,30
2014-08-21,30
2014-08-21,90
2014-08-22,30
2014-08-22,90
2014-08-22,180
2014-08-22,90
2014-08-22,90
2014-08-22,90
2014-08-22,30
2014-08-22,180
2014-08-23,30
2014-08-23,90
2014-08-23,30
2014-08-23,30
2014-08-23,180
2014-08-23,90
2014-08-23,30
2014-08-23,90
2014-08-24,90
2014-08-24,30
2014-08-24,30
2014-08-24,90
2014-08-24,30
2014-08-24,90
2014-08-25,90
2014-08-25,30
2014-08-25,90
2014-08-25,90
2014-08-25,90
2014-08-25,90
2014-08-25,90
2014-08-26,30
2014-08-26,30
2014-08-26,90
2014-08-26,30
2014-08-26,30
2014-08-26,90
2014-08-26,30
2014-08-26,90
2014-08-26,90
2014-08-26,180
2014-08-27,60
2014-08-27,90
2014-08-27,60
2014-08-27,90
2014-08-27,90
2014-08-27,90
2014-08-27,90
2014-08-27,90
2014-08-28,30
2014-08-28,90
2014-08-28,90
2014-08-28,90
2014-08-28,90
2014-08-28,90
2014-08-28,30
2014-08-28,90
2014-08-29,90
2014-08-29,30
2014-08-29,30
2014-08-29,90
2014-08-30,30
2014-08-30,30
2014-08-30,90
2014-08-30,30
2014-08-30,90
2014-08-30,30
2014-08-31,90
2014-08-31,30
2014-08-31,30
2014-08-31,90
2014-08-31,180
2014-09-01,30
2014-09-01,90
2014-09-01,90
2014-09-01,90
2014-09-01,90
2014-09-01,90
2014-09-02,90
2014-09-02,30
2014-09-02,90
2014-09-02,90
2014-09-02,90
2014-09-02,180
2014-09-03,90
2014-09-03,90
2014-09-03,90
2014-09-03,90
2014-09-03,30
2014-09-03,90
2014-09-03,180
2014-09-04,90
2014-09-04,90
2014-09-04,30
2014-09-04,180
2014-09-04,90
2014-09-04,90
2014-09-04,90
2014-09-04,90
2014-09-04,180
2014-09-05,90
2014-09-05,90
2014-09-05,30
2014-09-05,30
2014-09-05,90
2014-09-05,30
2014-09-05,90
2014-09-05,90
2014-09-05,30
2014-09-06,90
2014-09-06,30
2014-09-06,90
2014-09-06,180
2014-09-06,30
2014-09-06,30
2014-09-06,90
2014-09-07,90
2014-09-07,180
2014-09-07,30
2014-09-07,90
2014-09-07,90
2014-09-07,90
2014-09-08,90
2014-09-08,30
2014-09-08,180
2014-09-08,90
2014-09-08,90
2014-09-08,90
2014-09-09,90
2014-09-09,30
2014-09-09,90
2014-09-09,90
2014-09-09,90
2014-09-09,90
2014-09-09,180
2014-09-09,180
2014-09-10,90
2014-09-10,90
2014-09-10,30
2014-09-10,180
2014-09-10,90
2014-09-10,90
2014-09-10,30
2014-09-10,90
2014-09-10,30
2014-09-10,90
2014-09-11,90
2014-09-11,30
2014-09-11,180
2014-09-11,30
2014-09-11,30
2014-09-11,90
2014-09-11,90
2014-09-11,30
2014-09-12,90
2014-09-12,30
2014-09-12,180
2014-09-12,90
2014-09-12,90
2014-09-12,90
2014-09-12,30
2014-09-12,90
2014-09-12,90
2014-09-12,30
2014-09-12,30
2014-09-13,90
2014-09-13,90
2014-09-13,30
2014-09-13,30
2014-09-14,90
2014-09-14,90
2014-09-14,180
2014-09-14,30
2014-09-14,90
2014-09-14,90
2014-09-14,90
2014-09-14,90
2014-09-14,90
2014-09-14,30
2014-09-14,90
2014-09-14,90
2014-09-15,90
2014-09-15,30
2014-09-15,180
2014-09-15,90
2014-09-15,90
2014-09-15,90
2014-09-15,90
2014-09-15,90
2014-09-15,30
2014-09-15,30
2014-09-16,90
2014-09-16,30
2014-09-16,180
2014-09-16,90
2014-09-16,90
2014-09-16,90
2014-09-16,90
2014-09-16,90
2014-09-16,90
2014-09-17,90
2014-09-17,90
2014-09-17,30
2014-09-17,90
2014-09-17,90
2014-09-17,90
2014-09-18,90
2014-09-18,90
2014-09-18,90
2014-09-18,90
2014-09-18,30
2014-09-18,30
2014-09-18,90
2014-09-18,90
2014-09-19,90
2014-09-19,90
2014-09-19,30
2014-09-19,90
2014-09-19,30
2014-09-19,30
2014-09-19,90
2014-09-19,90
2014-09-19,90
2014-09-19,30
2014-09-20,30
2014-09-20,90
2014-09-20,90
2014-09-20,90
2014-09-20,30
2014-09-20,90
2014-09-20,90
2014-09-21,90
2014-09-21,30
2014-09-21,180
2014-09-21,90
2014-09-21,90
2014-09-21,90
2014-09-21,90
2014-09-21,30
2014-09-22,90
2014-09-22,30
2014-09-22,90
2014-09-22,90
2014-09-22,90
2014-09-22,30
2014-09-22,90
2014-09-22,90
2014-09-22,30
2014-09-23,90
2014-09-23,30
2014-09-23,90
2014-09-23,30
2014-09-23,60
2014-09-23,90
2014-09-23,90
2014-09-23,90
2014-09-23,90
2014-09-23,30
2014-09-23,90
2014-09-23,30
2014-09-24,30
2014-09-24,90
2014-09-24,90
2014-09-24,90
2014-09-24,180
2014-09-24,90
2014-09-24,30
2014-09-24,90
2014-09-24,90
2014-09-24,90
2014-09-24,30
2014-09-24,90
2014-09-25,90
2014-09-25,90
2014-09-25,90
2014-09-25,90
2014-09-25,30
2014-09-25,90
2014-09-25,90
2014-09-25,90
2014-09-25,90
2014-09-25,90
2014-09-26,30
2014-09-26,90
2014-09-26,90
2014-09-26,180
2014-09-26,180
2014-09-26,90
2014-09-26,90
2014-09-26,90
2014-09-26,30
2014-09-26,30
2014-09-27,90
2014-09-27,90
2014-09-27,30
2014-09-27,60
2014-09-27,90
2014-09-27,90
2014-09-28,30
2014-09-28,180
2014-09-28,30
2014-09-28,90
2014-09-28,30
2014-09-28,30
2014-09-28,90
2014-09-29,30
2014-09-29,90
2014-09-29,180
2014-09-29,30
2014-09-29,90
2014-09-29,30
2014-09-29,90
2014-09-30,30
2014-09-30,90
2014-09-30,30
2014-09-30,90
2014-09-30,30
2014-09-30,30
2014-09-30,30
2014-09-30,90
2014-09-30,30
2014-09-30,30
2014-10-01,90
2014-10-01,90
2014-10-01,90
2014-10-01,30
2014-10-01,30
2014-10-01,90
2014-10-02,90
2014-10-02,30
2014-10-02,30
2014-10-02,90
2014-10-02,90
2014-10-02,90
2014-10-03,90
2014-10-03,90
2014-10-03,30
2014-10-03,90
2014-10-03,90
2014-10-04,90
2014-10-04,90
2014-10-04,30
2014-10-04,90
2014-10-04,90
2014-10-05,90
2014-10-05,90
2014-10-05,90
2014-10-05,90
2014-10-05,30
2014-10-05,30
2014-10-05,30
2014-10-06,90
2014-10-06,30
2014-10-06,90
2014-10-06,90
2014-10-06,90
2014-10-06,90
2014-10-06,90
2014-10-06,90
2014-10-07,90
2014-10-07,90
2014-10-07,90
2014-10-07,90
2014-10-07,90
2014-10-07,90
2014-10-07,90
2014-10-08,90
2014-10-08,90
2014-10-08,90
2014-10-08,90
2014-10-08,90
2014-10-08,90
2014-10-09,90
2014-10-09,90
2014-10-09,90
2014-10-09,90
2014-10-09,90
2014-10-09,90
2014-10-09,90
2014-10-10,90
2014-10-10,90
2014-10-10,90
2014-10-10,90
2014-10-10,90
2014-10-10,30
2014-10-10,90
2014-10-10,90
2014-10-10,90
2014-10-11,90
2014-10-11,90
2014-10-11,90
2014-10-11,90
2014-10-11,30
2014-10-11,90
2014-10-11,90
2014-10-11,90
2014-10-12,90
2014-10-12,90
2014-10-12,90
2014-10-12,90
2014-10-12,30
2014-10-12,90
2014-10-13,90
2014-10-13,90
2014-10-13,90
2014-10-13,180
2014-10-13,30
2014-10-14,90
2014-10-14,30
2014-10-14,90
2014-10-14,90
2014-10-14,180
2014-10-15,90
2014-10-15,90
2014-10-15,30
2014-10-15,90
2014-10-15,30
2014-10-16,30
2014-10-16,180
2014-10-16,60
2014-10-16,30
2014-10-16,30
2014-10-17,90
2014-10-17,60
2014-10-17,90
2014-10-17,90
2014-10-17,90
2014-10-17,90
2014-10-18,90
2014-10-18,90
2014-10-18,90
2014-10-18,90
2014-10-18,30
2014-10-19,30
2014-10-19,30
2014-10-19,30
2014-10-19,90
2014-10-19,90
2014-10-19,90
2014-10-20,90
2014-10-20,180
2014-10-20,90
2014-10-20,90
2014-10-20,90
2014-10-20,90
2014-10-20,90
2014-10-21,90
2014-10-21,90
2014-10-21,180
2014-10-21,90
2014-10-21,90
2014-10-21,90
2014-10-22,90
2014-10-22,90
2014-10-22,30
2014-10-22,90
2014-10-22,90
2014-10-22,90
2014-10-23,90
2014-10-23,30
2014-10-23,90
2014-10-23,90
2014-10-23,60
2014-10-23,90
2014-10-23,90
2014-10-23,90
2014-10-24,90
2014-10-24,90
2014-10-24,30
2014-10-24,90
2014-10-24,90
2014-10-24,90
2014-10-24,30
2014-10-24,90
2014-10-24,90
2014-10-25,90
2014-10-25,90
2014-10-25,90
2014-10-25,90
2014-10-25,90
2014-10-25,90
2014-10-26,30
2014-10-26,90
2014-10-26,90
2014-10-26,30
2014-10-26,90
2014-10-26,90
2014-10-26,30
2014-10-27,90
2014-10-27,90
2014-10-27,90
2014-10-27,30
2014-10-27,90
2014-10-27,30
2014-10-27,30
2014-10-27,60
2014-10-28,30
2014-10-28,90
2014-10-28,90
2014-10-28,90
2014-10-28,30
2014-10-28,30
2014-10-28,30
2014-10-29,90
2014-10-29,90
2014-10-29,30
2014-10-29,90
2014-10-29,90
2014-10-29,60
2014-10-29,90
2014-10-29,30
2014-10-30,90
2014-10-30,90
2014-10-30,30
2014-10-30,60
2014-10-30,90
2014-10-30,60
2014-10-30,90
2014-10-30,30
2014-10-30,30
2014-10-31,30
2014-10-31,90
2014-10-31,90
2014-10-31,30
2014-10-31,180
2014-10-31,90
2014-11-01,90
2014-11-01,90
2014-11-01,30
2014-11-01,90
2014-11-01,30
2014-11-02,90
2014-11-02,30
2014-11-02,90
2014-11-02,30
2014-11-02,90
2014-11-03,90
2014-11-03,90
2014-11-03,30
2014-11-03,90
2014-11-03,30
2014-11-03,90
2014-11-04,90
2014-11-04,90
2014-11-04,30
2014-11-04,30
2014-11-04,90
2014-11-04,90
2014-11-05,90
2014-11-05,90
2014-11-05,90
2014-11-05,90
2014-11-05,90
2014-11-05,90
2014-11-05,90
2014-11-06,90
2014-11-06,90
2014-11-06,30
2014-11-06,90
2014-11-06,90
2014-11-07,90
2014-11-07,90
2014-11-07,90
2014-11-07,90
2014-11-07,90
2014-11-07,90
2014-11-07,90
2014-11-08,90
2014-11-08,90
2014-11-08,90
2014-11-08,90
2014-11-09,180
2014-11-09,90
2014-11-09,30
2014-11-09,90
2014-11-09,90
2014-11-10,90
2014-11-10,90
2014-11-10,90
2014-11-10,90
2014-11-10,90
2014-11-11,180
2014-11-11,90
2014-11-11,90
2014-11-11,90
2014-11-11,90
2014-11-11,30
2014-11-11,90
2014-11-12,180
2014-11-12,90
2014-11-12,30
2014-11-12,90
2014-11-12,180
2014-11-12,90
2014-11-12,90
2014-11-12,30
2014-11-13,60
2014-11-13,90
2014-11-13,30
2014-11-13,90
2014-11-13,90
2014-11-13,90
2014-11-14,60
2014-11-14,30
2014-11-14,90
2014-11-14,90
2014-11-14,30
2014-11-14,60
2014-11-14,30
2014-11-15,90
2014-11-15,90
2014-11-15,30
2014-11-15,90
2014-11-15,90
2014-11-16,30
2014-11-16,90
2014-11-16,90
2014-11-16,90
2014-11-16,90
2014-11-16,30
2014-11-17,90
2014-11-17,30
2014-11-17,90
2014-11-17,90
2014-11-17,90
2014-11-18,90
2014-11-18,90
2014-11-18,90
2014-11-18,90
2014-11-18,90
2014-11-19,90
2014-11-19,90
2014-11-19,90
2014-11-20,90
2014-11-20,90
2014-11-20,90
2014-11-20,90
2014-11-21,90
2014-11-21,90
2014-11-21,90
2014-11-21,90
2014-11-21,30
2014-11-22,90
2014-11-22,90
2014-11-22,90
2014-11-23,90
2014-11-23,90
2014-11-23,90
2014-11-24,90
2014-11-24,720
2014-11-24,90
2014-11-24,90
2014-11-24,90
2014-11-24,90
2014-11-25,90
2014-11-25,30
2014-11-25,90
2014-11-25,90
2014-11-25,90
2014-11-25,720
2014-11-25,90
2014-11-25,90
2014-11-25,90
2014-11-26,90
2014-11-26,90
2014-11-26,30
2014-11-26,90
2014-11-26,90
2014-11-26,90
2014-11-26,30
2014-11-27,90
2014-11-27,90
2014-11-27,30
2014-11-27,90
2014-11-27,30
2014-11-27,90
2014-11-27,90
2014-11-27,90
2014-11-28,90
2014-11-28,90
2014-11-28,60
2014-11-28,30
2014-11-28,30
2014-11-28,720
2014-11-28,120
2014-11-28,30
2014-11-29,90
2014-11-29,30
2014-11-29,120
2014-11-29,60
2014-11-30,30
2014-11-30,90
2014-11-30,30
2014-11-30,90
2014-11-30,120
2014-11-30,60
2014-12-01,90
2014-12-01,90
2014-12-01,30
2014-12-01,30
2014-12-01,90
2014-12-01,60
2014-12-01,90
2014-12-02,60
2014-12-02,90
2014-12-02,90
2014-12-02,60
2014-12-02,60
2014-12-03,60
2014-12-03,30
2014-12-03,90
2014-12-03,120
2014-12-03,90
2014-12-03,30
2014-12-03,60
2014-12-03,90
2014-12-03,90
2014-12-04,1080
2014-12-04,120
2014-12-04,90
2014-12-04,30
2014-12-04,90
2014-12-04,30
2014-12-04,90
2014-12-04,60
2014-12-04,60
2014-12-05,90
2014-12-05,60
2014-12-05,30
2014-12-05,60
2014-12-05,60
2014-12-05,120
2014-12-05,90
2014-12-05,60
2014-12-06,120
2014-12-06,90
2014-12-06,30
2014-12-06,90
2014-12-06,60
2014-12-06,180
2014-12-07,90
2014-12-07,60
2014-12-07,30
2014-12-07,120
2014-12-07,120
2014-12-08,60
2014-12-08,30
2014-12-08,120
2014-12-08,90
2014-12-08,120
2014-12-08,90
2014-12-08,120
2014-12-09,120
2014-12-09,30
2014-12-09,90
2014-12-09,90
2014-12-09,30
2014-12-09,120
2014-12-09,90
2014-12-09,90
2014-12-09,180
2014-12-10,120
2014-12-10,90
2014-12-10,30
2014-12-10,90
2014-12-10,90
2014-12-10,90
2014-12-10,90
2014-12-10,120
2014-12-10,180
2014-12-11,30
2014-12-11,180
2014-12-11,120
2014-12-11,90
2014-12-11,120
2014-12-11,90
2014-12-11,180
2014-12-11,180
2014-12-11,90
2014-12-11,90
2014-12-11,60
2014-12-12,120
2014-12-12,90
2014-12-12,30
2014-12-12,90
2014-12-12,30
2014-12-12,30
2014-12-12,120
2014-12-12,90
2014-12-12,30
2014-12-13,120
2014-12-13,90
2014-12-13,30
2014-12-13,90
2014-12-13,120
2014-12-13,30
2014-12-13,120
2014-12-13,30
2014-12-13,90
2014-12-14,90
2014-12-14,30
2014-12-14,120
2014-12-14,30
2014-12-14,90
2014-12-14,120
2014-12-14,120
2014-12-14,30
2014-12-14,90
2014-12-14,120
2014-12-14,120
2014-12-14,30
2014-12-15,30
2014-12-15,90
2014-12-15,120
2014-12-15,120
2014-12-15,30
2014-12-15,30
2014-12-15,120
2014-12-15,60
2014-12-15,90
2014-12-15,120
2014-12-15,120
2014-12-16,120
2014-12-16,90
2014-12-16,90
2014-12-16,120
2014-12-16,30
2014-12-16,90
2014-12-16,120
2014-12-16,90
2014-12-16,90
2014-12-16,30
2014-12-16,90
2014-12-16,30
2014-12-16,90
2014-12-16,120
2014-12-16,120
2014-12-17,90
2014-12-17,30
2014-12-17,90
2014-12-17,120
2014-12-17,90
2014-12-17,30
2014-12-17,90
2014-12-17,180
2014-12-17,60
2014-12-18,90
2014-12-18,120
2014-12-18,30
2014-12-18,90
2014-12-18,60
2014-12-18,120
2014-12-18,90
2014-12-18,30
2014-12-18,120
2014-12-18,60
2014-12-18,30
2014-12-19,90
2014-12-19,120
2014-12-19,30
2014-12-19,30
2014-12-19,30
2014-12-19,180
2014-12-19,30
2014-12-19,60
2014-12-19,30
2014-12-19,90
2014-12-19,180
2014-12-19,90
2014-12-19,30
2014-12-19,90
2014-12-19,30
2014-12-19,120
2014-12-20,90
2014-12-20,180
2014-12-20,120
2014-12-20,60
2014-12-20,90
2014-12-20,30
2014-12-20,90
2014-12-21,60
2014-12-21,90
2014-12-21,90
2014-12-21,30
2014-12-21,120
2014-12-21,180
2014-12-21,30
2014-12-21,120
2014-12-22,90
2014-12-22,60
2014-12-22,120
2014-12-22,180
2014-12-22,90
2014-12-22,30
2014-12-22,120
2014-12-22,90
2014-12-22,60
2014-12-22,180
2014-12-22,120
2014-12-22,60
2014-12-23,120
2014-12-23,90
2014-12-23,60
2014-12-23,90
2014-12-23,120
2014-12-23,90
2014-12-23,60
2014-12-23,30
2014-12-23,120
2014-12-23,90
2014-12-23,30
2014-12-23,120
2014-12-23,180
2014-12-23,60
2014-12-23,60
2014-12-24,90
2014-12-24,30
2014-12-24,120
2014-12-24,90
2014-12-24,60
2014-12-24,120
2014-12-24,60
2014-12-24,60
2014-12-24,60
2014-12-24,120
2014-12-24,120
2014-12-25,90
2014-12-25,30
2014-12-25,120
2014-12-25,90
2014-12-25,90
2014-12-25,30
2014-12-25,60
2014-12-25,60
2014-12-25,120
2014-12-25,120
2014-12-25,30
2014-12-26,120
2014-12-26,90
2014-12-26,60
2014-12-26,90
2014-12-26,60
2014-12-26,30
2014-12-26,90
2014-12-26,60
2014-12-26,60
2014-12-26,120
2014-12-26,120
2014-12-26,30
2014-12-26,30
2014-12-27,120
2014-12-27,90
2014-12-27,90
2014-12-27,30
2014-12-27,60
2014-12-27,120
2014-12-27,90
2014-12-27,120
2014-12-27,120
2014-12-27,60
2014-12-27,120
2014-12-27,30
2014-12-27,30
2014-12-28,30
2014-12-28,90
2014-12-28,30
2014-12-28,120
2014-12-28,120
2014-12-28,30
2014-12-28,120
2014-12-28,30
2014-12-28,120
2014-12-28,120
2014-12-29,90
2014-12-29,120
2014-12-29,120
2014-12-29,30
2014-12-29,60
2014-12-29,90
2014-12-29,30
2014-12-29,120
2014-12-29,90
2014-12-29,120
2014-12-29,90
2014-12-29,90
2014-12-29,120
2014-12-30,90
2014-12-30,120
2014-12-30,90
2014-12-30,120
2014-12-30,90
2014-12-30,120
2014-12-30,120
2014-12-30,90
2014-12-30,120
2014-12-31,90
2014-12-31,30
2014-12-31,120
2014-12-31,30
2014-12-31,120
2014-12-31,90
2014-12-31,90
2015-01-01,90
2015-01-01,120
2015-01-01,90
2015-01-01,180
2015-01-01,30
2015-01-01,90
2015-01-01,60
2015-01-01,30
2015-01-02,90
2015-01-02,180
2015-01-02,90
2015-01-02,120
2015-01-02,60
2015-01-02,60
2015-01-02,60
2015-01-02,60
2015-01-03,90
2015-01-03,180
2015-01-03,60
2015-01-03,120
2015-01-03,90
2015-01-03,60
2015-01-03,60
2015-01-03,90
2015-01-03,60
2015-01-03,180
2015-01-04,90
2015-01-04,60
2015-01-04,90
2015-01-04,120
2015-01-04,120
2015-01-04,60
2015-01-04,60
2015-01-04,120
2015-01-04,60
2015-01-05,120
2015-01-05,90
2015-01-05,60
2015-01-05,90
2015-01-05,120
2015-01-05,60
2015-01-05,60
2015-01-05,60
2015-01-05,120
2015-01-05,60
2015-01-06,90
2015-01-06,60
2015-01-06,120
2015-01-06,90
2015-01-06,120
2015-01-06,60
2015-01-06,90
2015-01-06,60
2015-01-06,60
2015-01-06,60
2015-01-06,60
2015-01-06,120
2015-01-06,120
2015-01-06,120
2015-01-07,120
2015-01-07,90
2015-01-07,60
2015-01-07,90
2015-01-07,60
2015-01-07,30
2015-01-07,90
2015-01-07,90
2015-01-07,120
2015-01-07,90
2015-01-07,60
2015-01-07,120
2015-01-07,120
2015-01-07,120
2015-01-07,120
2015-01-08,90
2015-01-08,120
2015-01-08,60
2015-01-08,120
2015-01-08,90
2015-01-08,60
2015-01-08,60
2015-01-08,30
2015-01-08,90
2015-01-08,120
2015-01-08,120
2015-01-08,30
2015-01-08,60
2015-01-09,120
2015-01-09,90
2015-01-09,60
2015-01-09,90
2015-01-09,30
2015-01-09,60
2015-01-09,30
2015-01-09,120
2015-01-09,30
2015-01-09,60
2015-01-09,120
2015-01-09,30
2015-01-09,30
2015-01-09,60
2015-01-09,60
2015-01-09,60
2015-01-10,60
2015-01-10,120
2015-01-10,60
2015-01-10,30
2015-01-10,90
2015-01-10,60
2015-01-10,60
2015-01-10,180
2015-01-10,60
2015-01-10,120
2015-01-10,30
2015-01-11,30
2015-01-11,120
2015-01-11,120
2015-01-11,30
2015-01-11,120
2015-01-11,120
2015-01-11,180
2015-01-11,120
2015-01-12,60
2015-01-12,120
2015-01-12,30
2015-01-12,60
2015-01-12,60
2015-01-12,60
2015-01-12,30
2015-01-12,60
2015-01-12,60
2015-01-13,120
2015-01-13,60
2015-01-13,60
2015-01-13,60
2015-01-13,120
2015-01-13,1080
2015-01-13,60
2015-01-13,120
2015-01-13,120
2015-01-14,30
2015-01-14,60
2015-01-14,120
2015-01-14,120
2015-01-14,30
2015-01-14,60
2015-01-14,60
2015-01-14,30
2015-01-14,120
2015-01-14,60
2015-01-14,120
2015-01-14,60
2015-01-15,60
2015-01-15,60
2015-01-15,30
2015-01-15,60
2015-01-15,90
2015-01-15,30
2015-01-15,60
2015-01-15,120
2015-01-16,60
2015-01-16,60
2015-01-16,120
2015-01-16,90
2015-01-16,60
2015-01-16,60
2015-01-16,120
2015-01-16,120
2015-01-17,60
2015-01-17,120
2015-01-17,720
2015-01-17,60
2015-01-17,90
2015-01-17,120
2015-01-17,60
2015-01-17,120
2015-01-17,90
2015-01-17,30
2015-01-18,90
2015-01-18,720
2015-01-18,60
2015-01-18,120
2015-01-18,60
2015-01-18,120
2015-01-18,90
2015-01-18,30
2015-01-18,120
2015-01-18,60
2015-01-18,60
2015-01-19,30
2015-01-19,60
2015-01-19,90
2015-01-19,120
2015-01-19,90
2015-01-19,30
2015-01-19,120
2015-01-19,60
2015-01-19,120
2015-01-20,60
2015-01-20,60
2015-01-20,120
2015-01-20,60
2015-01-20,90
2015-01-20,120
2015-01-20,120
2015-01-20,90
2015-01-20,720
2015-01-20,120
2015-01-20,60
2015-01-20,60
2015-01-20,120
2015-01-21,90
2015-01-21,60
2015-01-21,30
2015-01-21,60
2015-01-21,120
2015-01-21,30
2015-01-21,60
2015-01-21,120
2015-01-21,120
2015-01-21,120
2015-01-21,60
2015-01-21,60
2015-01-21,120
2015-01-22,60
2015-01-22,60
2015-01-22,60
2015-01-22,120
2015-01-22,60
2015-01-22,120
2015-01-22,120
2015-01-22,60
2015-01-22,60
2015-01-22,60
2015-01-22,120
2015-01-23,60
2015-01-23,60
2015-01-23,60
2015-01-23,60
2015-01-23,90
2015-01-23,30
2015-01-23,60
2015-01-23,120
2015-01-23,60
2015-01-23,60
2015-01-23,120
2015-01-24,60
2015-01-24,120
2015-01-24,60
2015-01-24,60
2015-01-24,30
2015-01-24,120
2015-01-24,120
2015-01-24,60
2015-01-24,60
2015-01-25,60
2015-01-25,60
2015-01-25,120
2015-01-25,120
2015-01-25,30
2015-01-25,60
2015-01-25,30
2015-01-25,60
2015-01-26,120
2015-01-26,60
2015-01-26,180
2015-01-26,120
2015-01-26,90
2015-01-26,30
2015-01-26,60
2015-01-26,120
2015-01-26,90
2015-01-26,180
2015-01-26,90
2015-01-27,60
2015-01-27,60
2015-01-27,30
2015-01-27,120
2015-01-27,60
2015-01-27,30
2015-01-27,60
2015-01-27,60
2015-01-27,60
2015-01-27,120
2015-01-27,30
2015-01-27,60
2015-01-28,60
2015-01-28,60
2015-01-28,60
2015-01-28,30
2015-01-28,60
2015-01-28,120
2015-01-28,720
2015-01-28,60
2015-01-28,90
2015-01-28,60
2015-01-28,120
2015-01-28,60
2015-01-29,90
2015-01-29,60
2015-01-29,120
2015-01-29,60
2015-01-29,120
2015-01-29,60
2015-01-29,90
2015-01-29,60
2015-01-29,60
2015-01-29,60
2015-01-29,90
2015-01-30,90
2015-01-30,60
2015-01-30,120
2015-01-30,60
2015-01-30,120
2015-01-30,90
2015-01-30,60
2015-01-30,90
2015-01-30,120
2015-01-30,60
2015-01-30,60
2015-01-30,60
2015-01-31,90
2015-01-31,60
2015-01-31,60
2015-01-31,60
2015-01-31,60
2015-01-31,90
2015-01-31,120
2015-02-01,60
2015-02-01,60
2015-02-01,720
2015-02-01,30
2015-02-01,60
2015-02-01,120
2015-02-01,60
2015-02-01,30
2015-02-02,60
2015-02-02,60
2015-02-02,90
2015-02-02,30
2015-02-02,120
2015-02-02,60
2015-02-02,60
2015-02-02,90
2015-02-02,30
2015-02-02,60
2015-02-03,90
2015-02-03,60
2015-02-03,30
2015-02-03,90
2015-02-03,30
2015-02-03,180
2015-02-03,90
2015-02-03,60
2015-02-03,90
2015-02-03,30
2015-02-03,60
2015-02-03,60
2015-02-04,90
2015-02-04,60
2015-02-04,30
2015-02-04,120
2015-02-04,90
2015-02-04,120
2015-02-04,60
2015-02-04,90
2015-02-04,60
2015-02-04,120
2015-02-04,60
2015-02-05,90
2015-02-05,60
2015-02-05,30
2015-02-05,120
2015-02-05,30
2015-02-05,60
2015-02-05,90
2015-02-05,60
2015-02-05,60
2015-02-05,120
2015-02-06,90
2015-02-06,120
2015-02-06,30
2015-02-06,60
2015-02-06,30
2015-02-06,90
2015-02-06,30
2015-02-06,60
2015-02-06,120
2015-02-06,90
2015-02-06,60
2015-02-06,180
2015-02-06,30
2015-02-06,120
2015-02-07,60
2015-02-07,120
2015-02-07,30
2015-02-07,60
2015-02-07,60
2015-02-07,90
2015-02-07,30
2015-02-07,120
2015-02-07,60
2015-02-07,30
2015-02-07,120
2015-02-08,90
2015-02-08,60
2015-02-08,30
2015-02-08,120
2015-02-08,90
2015-02-08,30
2015-02-08,30
2015-02-08,90
2015-02-08,60
2015-02-08,120
2015-02-09,90
2015-02-09,60
2015-02-09,30
2015-02-09,120
2015-02-09,30
2015-02-09,60
2015-02-09,90
2015-02-09,90
2015-02-09,90
2015-02-09,120
2015-02-09,120
2015-02-10,90
2015-02-10,120
2015-02-10,90
2015-02-10,60
2015-02-10,90
2015-02-10,120
2015-02-10,30
2015-02-10,90
2015-02-10,90
2015-02-10,90
2015-02-10,120
2015-02-10,30
2015-02-10,60
2015-02-11,90
2015-02-11,90
2015-02-11,60
2015-02-11,120
2015-02-11,90
2015-02-11,90
2015-02-11,90
2015-02-11,60
2015-02-11,90
2015-02-11,90
2015-02-11,120
2015-02-11,90
2015-02-11,60
2015-02-11,60
2015-02-11,90
2015-02-11,90
